t551_LargeTreeMensurationID,t551_DataCollectorUnitID,t551_MeasurementEventID,t551_TreeNumber,t551_FieldCreatedDate,t551_TreeTagCode,t551_TreeSpecies,t551_FieldSpeciesName,t551_TreeStatus,t551_TreeSubstatus,t551_SlopeDistance,t551_Bearing,t551_DBHHeight,t551_DBH1,t551_DBH2,t551_DBH,t551_TemporaryName,t551_TreeDeath,t551_DecayClass,t551_TreeCharacteristics,t551_DBHRank,t551_TreeHeight,t551_TreeHeightMagBearingToTree,t551_TreeHeightLeanVerticalHt,t551_TreeHeightLeanDistBacktoTree,t551_TreeHeightLeanAngleBackToTree,t551_TreeHeightMagBearingToBelowTreeTip,t551_TreeHeadOutHeight,t551_IsValidDiamHeight,t551_DBHRangeFive,t551_ThreeLargestDBH,t551_StemScorchPresent,t551_RoughBarkHeight,t551_ScorchHeight,t551_CrownClass,t551_ProportionDieback,t551_LengthDeadTop,t551_CrownDefoliated,t551_CanopyDensity,t551_CrownClumpingScore,t551_CrownDiscoloured,t551_CrownPosition,t551_Comments,t551_Epicormics,t551_sppComment,t551_sppOld,t551_sppCheck,t551_RemeasurementCheck,t551_PhotoName,t551_CreatedDate,t551_CreatedByWhom,t551_UpdatedDate,t551_UpdatedByWhom,t551_RowVersion,t551_IsValid,t551_ValidationComment,year,month,day,SamplePointID,Tenure,BioRegion,VicGridXGIS,t500_VicGridXGIS,VicGridYGIS,t500_VicGridYGIS,CrownDamage
66561,6af50a,PE2172N2380_20220428,10,54:53.0,,EUCALYPTUS FALCIFORMIS,EUCALYPTUS FALCIFORMIS,LS,EX,8,315,1.3,0,,0,FALSE,,,FT,,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,D,,,,,,,,,,,,FALSE,FALSE,,09:08.5,andrewclark,09:08.5,andrewclark,1,TRUE,,2022,5,17,PE2172N2380,PARK/RESERVE,NARACOORTE COASTAL PLAIN,,2172000,,2380000,-99
48085,6b1af6,PE2208N2378_20181106,30,44:16.0,,UNKNOWN / NOT DISTINGUISHABLE,UNKNOWN / NOT DISTINGUISHABLE,DS,EX,7.3,270,1.3,0,,0,FALSE,U,3,HO,,,,,,,,1.6,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,Diameter not recorded check at next measure ac52,,,,FALSE,FALSE,,13:44.7,charleschikono,53:08.3,andrewclark,2,TRUE,,2018,11,6,PE2208N2378,STATE FOREST,VICTORIAN VOLCANIC PLAIN,,2208000,,2378000,-99
51836,5AF415,PE2552N2424_20190515,4,31:19.0,,POMADERRIS ASPERA,POMADERRIS ASPERA,LS,EX,8.6,40,1.3,0,,0,FALSE,,,DT,,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,S,,,,,,,,,,,,FALSE,FALSE,,56:15.5,charleschikono,56:15.5,charleschikono,1,TRUE,,2019,5,15,PE2552N2424,PARK/RESERVE,SOUTH EASTERN HIGHLANDS,,2552000,,2424000,-99
61033,5AF43D,PE2810N2460_20220322,17,50:43.0,,BEDFORDIA ARBORESCENS,BEDFORDIA ARBORESCENS,DS,DE,6,268,1.3,0,,0,FALSE,F,2,HO,,,,,,,,3.5,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,48:20.8,andrewclark,00:52.6,andrewclark,2,TRUE,,2022,3,22,PE2810N2460,PARK/RESERVE,SOUTH EAST CORNER,,2810000,,2460000,-99
64033,5AF418,PE2840N2460_20220331,60,33:27.0,,ACACIA DEALBATA,ACACIA DEALBATA,DS,DE,3.7,338,1.3,0,,0,FALSE,U,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,FALSE,FALSE,,24:51.0,charleschikono,35:47.6,andrewclark,3,TRUE,,2022,3,31,PE2840N2460,STATE FOREST,SOUTH EAST CORNER,,2840000,,2460000,-99
